date;player;player_race;player_score;player_id;opponent;opponent_race;opponent_score;opponent_id;score_match;tier;url;tournament
05/23/2025;ZhuGeLiang;Z;2.0;962.0;Copium;P;0.0;25695.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Isaac;Z;0.0;25694.0;daydrA;Z;2.0;10560.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Nolan;T;2.0;25690.0;GUNK;Z;0.0;25696.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;VaST;T;2.0;23232.0;Crankytoaster;T;0.0;25693.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Jay;Z;2.0;23905.0;BAd;T;0.0;25692.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;sOs;P;0.0;110.0;ByuN;T;2.0;47.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Classic;P;2.0;186.0;Lambo;Z;0.0;4049.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Bunny;T;0.0;1517.0;Astrea;P;2.0;4134.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Clem;P;2.0;5878.0;Percival;T;1.0;19468.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;ByuN;T;2.0;47.0;Copium;P;0.0;25695.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;sOs;P;2.0;110.0;ZhuGeLiang;Z;0.0;962.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Jay;Z;0.0;23905.0;Lambo;Z;2.0;4049.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Classic;P;2.0;186.0;Isaac;Z;0.0;5319.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Astrea;P;2.0;4134.0;VaST;T;0.0;23232.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Bunny;T;2.0;1517.0;ZAiN;P;0.0;4276.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Mixu;Z;0.0;15254.0;Percival;T;2.0;19468.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Clem;P;2.0;5878.0;Nolan;T;0.0;25690.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Copium;P;2.0;25695.0;GUNK;Z;0.0;25696.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Crankytoaster;T;1.0;25693.0;Isaac;Z;2.0;25694.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;daydrA;Z;1.0;10560.0;VaST;T;2.0;23232.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;BAd;T;0.0;25692.0;ZAiN;P;2.0;4276.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Nolan;T;2.0;25690.0;Chloviss;T;0.0;25691.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;FoxeR;T;2.0;9477.0;GhostDog;T;0.0;25688.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Jumy;P;2.0;18651.0;Spoonmaster;P;0.0;16531.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Astra;P;2.0;21959.0;TechSwitch;P;0.0;25689.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;ThuNdeR;P;0.0;5237.0;Dyncommon;Z;2.0;24087.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;BigDaddy;P;0.0;25686.0;GhostDog;T;2.0;25688.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;TechSwitch;P;2.0;25689.0;MeeRaK;P;0.0;25613.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;ThuNdeR;P;2.0;5237.0;Debonaire;T;1.0;25685.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Gerald;P;1.0;8913.0;Reynor;Z;2.0;5414.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Rogue;Z;1.0;1662.0;MaNa;P;2.0;58.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;HeroMarine;T;2.0;258.0;Zoun;P;0.0;2053.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;herO;P;2.0;233.0;Dolan;T;1.0;9849.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Zoun;P;2.0;2053.0;TechSwitch;P;0.0;25689.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Reynor;Z;2.0;5414.0;BigDaddy;P;0.0;25686.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Gerald;P;2.0;8913.0;FoxeR;T;0.0;9477.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;ThuNdeR;P;0.0;5237.0;MaNa;P;2.0;58.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Rogue;Z;2.0;1662.0;Dyncommon;Z;0.0;24087.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;HeroMarine;T;2.0;258.0;Astra;P;1.0;21959.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Dolan;T;2.0;9849.0;Jumy;P;0.0;18651.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;herO;P;2.0;233.0;Spoonmaster;P;0.0;16531.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;GhostDog;T;1.0;25688.0;Spoonmaster;P;2.0;16531.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;BigDaddy;P;2.0;25686.0;K1ng;Z;0.0;25687.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;MeeRaK;P;0.0;25613.0;Dyncommon;Z;2.0;24087.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Debonaire;T;0.0;25685.0;Astra;P;2.0;21959.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Harstem;P;2.0;214.0;LOTBoys;T;0.0;12649.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Patches;T;1.0;22423.0;AwesomeSauce;P;2.0;12013.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;ImpKing;P;2.0;18545.0;Shockin;P;0.0;25682.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;LunaSea;P;2.0;7030.0;Sasori;Z;1.0;8952.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;AwesomeSauce;P;2.0;12013.0;FAllingninja;Z;0.0;25683.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;LOTBoys;T;2.0;12649.0;PykeTyson;P;0.0;25684.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Sasori;Z;2.0;8952.0;LaidOff;T;0.0;25680.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Future;T;0.0;13017.0;Cure;T;2.0;1665.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;ShoWTimE;P;2.0;2170.0;SKillous;P;1.0;8676.0;2–1;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Creator;P;2.0;2.0;SHIN;Z;0.0;117.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Maru;T;2.0;49.0;HonMonO;T;0.0;14106.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Cure;T;2.0;1665.0;Sasori;Z;0.0;8952.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Future;T;2.0;13017.0;LunaSea;P;0.0;7030.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;ImpKing;P;0.0;18545.0;SKillous;P;2.0;8676.0;0–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;ShoWTimE;P;2.0;2170.0;Shockin;Z;0.0;25682.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;SHIN;Z;2.0;117.0;AwesomeSauce;P;0.0;12013.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Creator;P;2.0;2.0;Patches;T;0.0;22423.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;HonMonO;T;2.0;14106.0;Harstem;P;0.0;214.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Maru;T;2.0;49.0;LOTBoys;T;0.0;12649.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Sasori;Z;2.0;8952.0;PykeTyson;P;0.0;25684.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;Shockin;Z;2.0;25682.0;FAllingninja;Z;0.0;25683.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;AwesomeSauce;P;2.0;12013.0;Joshua;Z;0.0;25681.0;2–0;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/23/2025;LaidOff;T;1.0;25680.0;LOTBoys;T;2.0;12649.0;1–2;S;http://aligulac.com/results/events/152452;https://liquipedia.net/starcraft2/2025_DreamHack/Dallas
05/16/2025;herO;P;4.0;233.0;Cure;T;3.0;1665.0;4–3;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/16/2025;Classic;P;1.0;186.0;Cure;T;3.0;1665.0;1–3;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/16/2025;herO;P;3.0;233.0;GuMiho;T;1.0;44.0;3–1;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/15/2025;GuMiho;T;2.0;44.0;Reynor;Z;0.0;5414.0;2–0;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/15/2025;Reynor;Z;2.0;5414.0;Maru;T;1.0;49.0;2–1;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/15/2025;Classic;P;2.0;186.0;GuMiho;T;0.0;44.0;2–0;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/15/2025;GuMiho;T;2.0;44.0;Maru;P;0.0;49.0;2–0;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/15/2025;Classic;P;2.0;186.0;Reynor;Z;1.0;5414.0;2–1;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/14/2025;ByuN;T;1.0;47.0;Cure;T;2.0;1665.0;1–2;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/14/2025;Rogue;Z;0.0;1662.0;Cure;T;2.0;1665.0;0–2;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/14/2025;ByuN;T;0.0;47.0;herO;P;2.0;233.0;0–2;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/14/2025;herO;P;2.0;233.0;Cure;T;1.0;1665.0;2–1;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/14/2025;ByuN;T;2.0;47.0;Rogue;Z;0.0;1662.0;2–0;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/08/2025;Rogue;Z;2.0;1662.0;trigger;P;0.0;21244.0;2–0;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/08/2025;trigger;P;2.0;21244.0;NightMare;P;0.0;8148.0;2–0;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/08/2025;Maru;T;2.0;49.0;Rogue;Z;0.0;1662.0;2–0;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/08/2025;NightMare;P;0.0;8148.0;Rogue;Z;2.0;1662.0;0–2;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/08/2025;Maru;T;2.0;49.0;trigger;P;0.0;21244.0;2–0;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/07/2025;Solar;Z;1.0;1793.0;Reynor;Z;2.0;5414.0;1–2;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/07/2025;sOs;P;0.0;110.0;Reynor;Z;2.0;5414.0;0–2;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/07/2025;Cure;T;2.0;1665.0;Solar;Z;0.0;1793.0;2–0;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/07/2025;Solar;Z;2.0;1793.0;Reynor;Z;1.0;5414.0;2–1;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
05/07/2025;Cure;T;2.0;1665.0;sOs;P;1.0;110.0;2–1;S;http://aligulac.com/results/events/151812;https://liquipedia.net/starcraft2/Global_StarCraft_II_League/2025/Season_1
09/01/2024;Maru;T;0.0;49.0;Serral;Z;1.0;485.0;0–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
09/01/2024;Solar;Z;0.0;1793.0;Serral;Z;2.0;485.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
09/01/2024;Maru;T;0.0;49.0;Serral;Z;2.0;485.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
09/01/2024;Ryung;T;0.0;35.0;Serral;Z;2.0;485.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
09/01/2024;Serral;Z;1.0;485.0;Cure;T;0.0;1665.0;1–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
09/01/2024;Reynor;Z;1.0;5414.0;Clem;T;1.0;5878.0;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
09/01/2024;Reynor;Z;0.0;5414.0;Clem;T;2.0;5878.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
09/01/2024;Reynor;Z;2.0;5414.0;SKillous;P;0.0;8676.0;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
09/01/2024;Reynor;Z;2.0;5414.0;Clem;T;0.0;5878.0;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
09/01/2024;ShoWTimE;P;0.0;2170.0;Clem;T;2.0;5878.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
09/01/2024;Serral;Z;1.0;485.0;Cure;T;1.0;1665.0;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/31/2024;herO;P;0.0;233.0;Clem;T;1.0;5878.0;0–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/31/2024;herO;P;0.0;233.0;Clem;T;2.0;5878.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/31/2024;Jieshi;P;1.0;5933.0;SKillous;P;1.0;8676.0;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/31/2024;Oliveira;T;1.0;10115.0;Cure;T;1.0;1665.0;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/31/2024;ByuN;T;0.0;47.0;Clem;T;1.0;5878.0;0–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/31/2024;Lambo;Z;0.0;4049.0;Clem;T;2.0;5878.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/31/2024;Harstem;P;0.0;214.0;Clem;T;2.0;5878.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/31/2024;ByuN;T;1.0;47.0;Cure;T;1.0;1665.0;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/31/2024;ByuN;T;2.0;47.0;SKillous;P;0.0;8676.0;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/30/2024;Clem;T;1.0;5878.0;MaxPax;P;0.0;19591.0;1–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/30/2024;Clem;T;2.0;5878.0;Gerald;P;0.0;8913.0;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/30/2024;Clem;T;2.0;5878.0;MaxPax;P;0.0;19591.0;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/30/2024;Clem;T;2.0;5878.0;Spirit;T;0.0;4452.0;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/30/2024;MaxPax;P;1.0;19591.0;goblin;P;0.0;9846.0;1–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/30/2024;MaxPax;P;2.0;19591.0;goblin;P;0.0;9846.0;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/30/2024;MaxPax;P;2.0;19591.0;Nicoract;T;0.0;15425.0;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/30/2024;Gerald;P;1.0;8913.0;Kelazhur;T;1.0;4105.0;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/04/2024;Cure;T;0.0;1665.0;Solar;Z;2.0;1793.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/04/2024;SKillous;P;1.0;8676.0;Maru;T;1.0;49.0;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/04/2024;Clem;T;0.0;5878.0;Ryung;T;2.0;35.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/04/2024;Cham;Z;0.0;1098.0;Scarlett;Z;2.0;23.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/04/2024;Krystianer;P;0.0;14887.0;Harstem;P;2.0;214.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/04/2024;Wayne;Z;1.0;13216.0;ByuN;T;1.0;47.0;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/03/2024;MaxPax;P;1.0;19591.0;Jieshi;P;1.0;5933.0;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/03/2024;Gerald;P;0.0;8913.0;herO;P;2.0;233.0;0–2;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/03/2024;Spirit;T;1.0;4452.0;Oliveira;T;1.0;10115.0;1–1;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
08/03/2024;Stats;P;2.0;309.0;Strange;P;0.0;1171.0;2–0;S;http://aligulac.com/results/events/144802;https://liquipedia.net/starcraft2/World_Team_League/2024/Summer
